random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_00017	6	0.407147992689	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7807: glyphosate degradation III;P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6396: superpathway of 2,3-butanediol biosynthesis
random_00018	6	0.329566637986	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_00019	6	0.381757554914	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-7031: protein N-glycosylation (bacterial)
random_00020	6	0.378362393022	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY-5088: L-glutamate degradation VIII (to propanoate)
random_00021	6	0.387037103841	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5659: GDP-mannose biosynthesis;FUCCAT-PWY: fucose degradation;PWY490-3: nitrate reduction VI (assimilatory)
random_00022	6	0.313509482176	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-2221: Entner-Doudoroff pathway III (semi-phosphorylative)
random_00023	6	0.327906297732	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;FUCCAT-PWY: fucose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle
random_00024	6	0.322591716738	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;FUCCAT-PWY: fucose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_00025	6	0.248690780459	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PENTOSE-P-PWY: pentose phosphate pathway;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5180: toluene degradation I (aerobic) (via o-cresol)
random_00026	6	0.290325450971	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PENTOSE-P-PWY: pentose phosphate pathway;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_00027	6	0.369072959473	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY-5415: catechol degradation I (meta-cleavage pathway)
random_00028	6	0.31920638935	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered)
random_00029	6	0.38252037245	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation
random_00030	6	0.317305392231	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-5705: allantoin degradation to glyoxylate III;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;URSIN-PWY: ureide biosynthesis
random_00031	6	0.472565581302	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_00032	6	0.381975563253	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7245: superpathway of NAD/NADP - NADH/NADPH interconversion (yeast)
random_00033	6	0.321858388589	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7807: glyphosate degradation III;P441-PWY: superpathway of N-acetylneuraminate degradation;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_00034	6	0.300490777826	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7396: butanol and isobutanol biosynthesis (engineered)
random_00035	6	0.392505105157	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-5392: reductive TCA cycle II;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);FUCCAT-PWY: fucose degradation;PWY66-367: ketogenesis
random_00036	6	0.31892096365	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY-6182: superpathway of salicylate degradation
random_00037	6	0.304492275799	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUCCAT-PWY: fucose degradation;PWY-5692: allantoin degradation to glyoxylate II
random_00038	6	0.209001216634	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-8173: anteiso-branched-chain fatty acid biosynthesis
random_00039	6	0.330377302374	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6328: L-lysine degradation X
random_00040	6	0.37510701738	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY0-1533: methylphosphonate degradation I;P441-PWY: superpathway of N-acetylneuraminate degradation;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7873: D-erythronate degradation II
random_00041	6	0.253267836583	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-7874: L-threonate degradation;PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway)
random_00042	6	0.456277878163	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7874: L-threonate degradation;PWY-2941: L-lysine biosynthesis II;FUCCAT-PWY: fucose degradation;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
random_00043	6	0.266537261306	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7031: protein N-glycosylation (bacterial)
random_00044	6	0.286234105508	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5484: glycolysis II (from fructose 6-phosphate);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-6518: bile acids epimerization
random_00045	6	0.428738091601	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-7807: glyphosate degradation III;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-7616: methanol oxidation to carbon dioxide
random_00046	6	0.321663023609	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);P441-PWY: superpathway of N-acetylneuraminate degradation;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-5994: palmitate biosynthesis (type I fatty acid synthase)
random_00047	6	0.232491525604	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;CRNFORCAT-PWY: creatinine degradation I
random_00048	6	0.392395304431	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;DENITRIFICATION-PWY: nitrate reduction I (denitrification)
random_00049	6	0.25350296587	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY1G-0: mycothiol biosynthesis
random_00050	6	0.179868713696	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-4984: urea cycle;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast)
random_00051	6	0.415804024906	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7805: (aminomethyl)phosphonate degradation
random_00052	6	0.324456612426	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-5484: glycolysis II (from fructose 6-phosphate);FUCCAT-PWY: fucose degradation;PWY1G-0: mycothiol biosynthesis
random_00053	6	0.405778208606	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;URDEGR-PWY: superpathway of allantoin degradation in plants
random_00054	6	0.282535424826	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-4984: urea cycle;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis
random_00055	6	0.396879640446	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5130: 2-oxobutanoate degradation I;PWY-7807: glyphosate degradation III;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7317: superpathway of dTDP-glucose-derived O-antigen building blocks biosynthesis
random_00056	6	0.383348228009	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;PWY-5659: GDP-mannose biosynthesis;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-5431: aromatic compounds degradation via &beta;-ketoadipate
random_00057	6	0.415153798325	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5705: allantoin degradation to glyoxylate III;P441-PWY: superpathway of N-acetylneuraminate degradation;FUCCAT-PWY: fucose degradation;PWY-5654: 2-amino-3-carboxymuconate semialdehyde degradation to 2-hydroxypentadienoate
random_00058	6	0.392386108946	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-7874: L-threonate degradation;PWY-2941: L-lysine biosynthesis II;GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-822: fructan biosynthesis
random_00059	6	0.431272402602	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-2941: L-lysine biosynthesis II;FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_00060	6	0.401940082892	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	6	0	0	PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7723: bacterial bioluminescence
