cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
LoombaR_2017	conservative	random_00011	5	F3_F4_minus_F0_F2	-0.20981245458745956	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;CODH-PWY
LoombaR_2017	conservative	random_00012	5	F3_F4_minus_F0_F2	-0.19144483248174282	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;P42-PWY;PWY-5505;PWY-7279;PWY-7384
LoombaR_2017	conservative	random_00013	5	F3_F4_minus_F0_F2	-0.20887102739781227	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7200
LoombaR_2017	conservative	random_00014	5	F3_F4_minus_F0_F2	-0.17725499854587934	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-7200
LoombaR_2017	conservative	random_00015	5	F3_F4_minus_F0_F2	-0.10985765093829869	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;P108-PWY;PWY-5505;PWY-7279;PWY-7374
LoombaR_2017	conservative	random_00016	5	F3_F4_minus_F0_F2	-0.19364996374688648	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;PWY-5138;PWY-5505;PWY-7279;CRNFORCAT-PWY
LoombaR_2017	conservative	random_00017	5	F3_F4_minus_F0_F2	-0.22654027213716166	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6168;P108-PWY;PWY-5505;PWY-7279;PWY-5198
LoombaR_2017	conservative	random_00018	5	F3_F4_minus_F0_F2	-0.1802880528503623	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;PWY-5138;PWY-5505;PWY-7279;VALDEG-PWY
LoombaR_2017	conservative	random_00019	5	F3_F4_minus_F0_F2	-0.09634757474894773	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5138;PWY-5505;PWY-7279;PWY3O-1109
LoombaR_2017	conservative	random_00020	5	F3_F4_minus_F0_F2	0.058286186146857766	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6147;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6641
LoombaR_2017	conservative	random_00021	5	F3_F4_minus_F0_F2	-0.19283792017303014	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-7392;PWY-5505;PWY-7616;PWY-6662
LoombaR_2017	conservative	random_00022	5	F3_F4_minus_F0_F2	-0.1424602141984792	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-5654
LoombaR_2017	conservative	random_00023	5	F3_F4_minus_F0_F2	-0.12750293175961325	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-7392;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	conservative	random_00024	5	F3_F4_minus_F0_F2	-0.38936691422276937	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5367;PWY-5505;PWY-7279;PWY-7391
LoombaR_2017	conservative	random_00025	5	F3_F4_minus_F0_F2	-0.24557415736891652	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5367;PWY-5505;PWY-7616;PWY-6906
LoombaR_2017	conservative	random_00026	5	F3_F4_minus_F0_F2	-0.4146592390910726	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;P42-PWY;PWY-5505;PWY-7616;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	conservative	random_00027	5	F3_F4_minus_F0_F2	-0.05050727599686322	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;PWY-5863;PWY-5505;PWY-7616;PWY-7090
LoombaR_2017	conservative	random_00028	5	F3_F4_minus_F0_F2	-0.22363606650163792	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7546
LoombaR_2017	conservative	random_00029	5	F3_F4_minus_F0_F2	-0.023789051265325156	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;P108-PWY;PWY-5505;PWY-7279;UDPNACETYLGALSYN-PWY
LoombaR_2017	conservative	random_00030	5	F3_F4_minus_F0_F2	-0.27578424122757283	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6565
LoombaR_2017	conservative	random_00031	5	F3_F4_minus_F0_F2	-0.1619148902129206	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7389
LoombaR_2017	conservative	random_00032	5	F3_F4_minus_F0_F2	-0.033930954739822106	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-6590;PWY-5505;PWY-7616;PWY-5067
LoombaR_2017	conservative	random_00033	5	F3_F4_minus_F0_F2	-0.26333828203297216	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-6174
LoombaR_2017	conservative	random_00034	5	F3_F4_minus_F0_F2	-0.0007410646417893574	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-5067
LoombaR_2017	conservative	random_00035	5	F3_F4_minus_F0_F2	-0.00011059522234102559	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;POLYAMINSYN3-PWY;PWY-5505;PWY-7279;PWY-4361
LoombaR_2017	conservative	random_00036	5	F3_F4_minus_F0_F2	-0.11764782560095721	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;P42-PWY;PWY-5505;PWY-7279;PWY-5872
LoombaR_2017	conservative	random_00037	5	F3_F4_minus_F0_F2	-0.16268249642424149	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P42-PWY;PWY-5505;PWY-7279;7ALPHADEHYDROX-PWY
LoombaR_2017	conservative	random_00038	5	F3_F4_minus_F0_F2	-0.15921566234442341	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;PWY-7392;PWY-5505;PWY-7279;PWY-7268
LoombaR_2017	conservative	random_00039	5	F3_F4_minus_F0_F2	-0.4427074331538057	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-6590;PWY-5505;PROPFERM-PWY;DHGLUCONATE-PYR-CAT-PWY
LoombaR_2017	conservative	random_00040	5	F3_F4_minus_F0_F2	-0.19666702522014212	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-6590;PWY-5505;PWY-7279;PWY-7218
LoombaR_2017	conservative	random_00041	5	F3_F4_minus_F0_F2	-0.1671976318136812	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-5138;PWY-5505;PWY-7616;PWY-6981
LoombaR_2017	conservative	random_00042	5	F3_F4_minus_F0_F2	-0.20055010885786562	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-6590;PWY-5505;PWY-7616;PWY-7118
LoombaR_2017	conservative	random_00043	5	F3_F4_minus_F0_F2	-0.1652294988157781	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P42-PWY;PWY-5505;PWY-7279;PWY-5079
LoombaR_2017	conservative	random_00044	5	F3_F4_minus_F0_F2	0.08729900879554275	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6125;P42-PWY;PWY-5505;PWY-7616;PWY-2201
LoombaR_2017	conservative	random_00045	5	F3_F4_minus_F0_F2	-0.1416703536368713	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;PWY-5863;PWY-5505;PWY-7616;PWY-7384
LoombaR_2017	conservative	random_00046	5	F3_F4_minus_F0_F2	-0.13403389392974407	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5647
LoombaR_2017	conservative	random_00047	5	F3_F4_minus_F0_F2	-0.1606966555826732	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-7392;PWY-5505;PWY-7279;PWY-5178
LoombaR_2017	conservative	random_00048	5	F3_F4_minus_F0_F2	-0.19255730832548767	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-5367;PWY-5505;PWY-7279;PWY-7118
LoombaR_2017	conservative	random_00049	5	F3_F4_minus_F0_F2	-0.4361924621695916	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;P108-PWY;PWY-5505;PWY-7616;PWY-5534
LoombaR_2017	conservative	random_00050	5	F3_F4_minus_F0_F2	-0.2687048690648908	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6151;P42-PWY;PWY-5505;PWY-7279;PWY-6641
LoombaR_2017	conservative	random_00051	5	F3_F4_minus_F0_F2	-0.1330485288219112	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-7619
LoombaR_2017	conservative	random_00052	5	F3_F4_minus_F0_F2	-0.16648175427534362	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P42-PWY;PWY-5505;PWY-7279;PWY-5509
LoombaR_2017	conservative	random_00053	5	F3_F4_minus_F0_F2	-0.06959639403726658	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;PWY-5863;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	conservative	random_00054	5	F3_F4_minus_F0_F2	-0.14546999604358213	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-5367;PWY-5505;PWY-7279;PWY-5871
LoombaR_2017	conservative	random_00055	5	F3_F4_minus_F0_F2	-0.20482660415506615	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-7031
LoombaR_2017	conservative	random_00056	5	F3_F4_minus_F0_F2	-0.05590696476823709	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5863;PWY-5505;PWY-7279;PWY-4722
LoombaR_2017	conservative	random_00057	5	F3_F4_minus_F0_F2	-0.12501527266231438	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6124;P42-PWY;PWY-5505;PWY-7279;PWY-7528
LoombaR_2017	conservative	random_00058	5	F3_F4_minus_F0_F2	-0.13649624673175165	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-5367;PWY-5505;PWY-7616;PWY-6662
LoombaR_2017	conservative	random_00059	5	F3_F4_minus_F0_F2	-0.23770441087637373	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;DENITRIFICATION-PWY
LoombaR_2017	conservative	random_00060	5	F3_F4_minus_F0_F2	-0.145477221051312	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;PWY-5367;PWY-5505;PWY-7279;PWY-5532
LoombaR_2017	conservative	random_00061	5	F3_F4_minus_F0_F2	-0.17960801042236163	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-5871
LoombaR_2017	conservative	random_00062	5	F3_F4_minus_F0_F2	-0.12267416479362048	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-5654
LoombaR_2017	conservative	random_00063	5	F3_F4_minus_F0_F2	0.12103209036065987	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P42-PWY;PWY-5505;PWY-7279;PWY-7527
LoombaR_2017	conservative	random_00064	5	F3_F4_minus_F0_F2	-0.38444961674642464	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;P108-PWY;PWY-5505;PWY-7279;PWY-7317
LoombaR_2017	conservative	random_00065	5	F3_F4_minus_F0_F2	-0.09637434383775112	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;PWY-7392;PWY-5505;PROPFERM-PWY;PWY66-388
LoombaR_2017	conservative	random_00066	5	F3_F4_minus_F0_F2	-0.43041974663094873	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5367;PWY-5505;PWY-7279;PWY-7619
LoombaR_2017	conservative	random_00067	5	F3_F4_minus_F0_F2	-0.38870633606456906	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-5367;PWY-5505;PWY-7279;PWY-5055
LoombaR_2017	conservative	random_00068	5	F3_F4_minus_F0_F2	-0.3655637846588258	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-7392;PWY-5505;PROPFERM-PWY;PWY-6281
LoombaR_2017	conservative	random_00069	5	F3_F4_minus_F0_F2	-0.21508419086876884	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5686;PWY-6590;PWY-5505;PROPFERM-PWY;TYRFUMCAT-PWY
LoombaR_2017	conservative	random_00070	5	F3_F4_minus_F0_F2	-0.07768895150455535	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5138;PWY-5505;PWY-7279;PWY-5067
LoombaR_2017	conservative	random_00071	5	F3_F4_minus_F0_F2	-0.1723131225792276	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PWY-7616;PWY-7235
LoombaR_2017	conservative	random_00072	5	F3_F4_minus_F0_F2	-0.20620988276096242	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6387;P108-PWY;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	conservative	random_00073	5	F3_F4_minus_F0_F2	-0.11678000962812707	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5667;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-6641
LoombaR_2017	conservative	random_00074	5	F3_F4_minus_F0_F2	-0.24045780369080116	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-5870
LoombaR_2017	conservative	random_00075	5	F3_F4_minus_F0_F2	-0.24044806991885448	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6609;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7373
LoombaR_2017	conservative	random_00076	5	F3_F4_minus_F0_F2	0.07987924052789896	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6309
LoombaR_2017	conservative	random_00077	5	F3_F4_minus_F0_F2	-0.20993923138223014	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-6309
LoombaR_2017	conservative	random_00078	5	F3_F4_minus_F0_F2	0.06430412117600603	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6703;PWY-5863;PWY-5505;PROPFERM-PWY;PWY-6662
LoombaR_2017	conservative	random_00079	5	F3_F4_minus_F0_F2	-0.3679506640498147	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;P42-PWY;PWY-5505;PWY-7279;PWY1G-0
LoombaR_2017	conservative	random_00080	5	F3_F4_minus_F0_F2	-0.2433699847560966	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;P108-PWY;PWY-5505;PWY-7279;PWY-7283
LoombaR_2017	conservative	random_00081	5	F3_F4_minus_F0_F2	-0.1792605275658703	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;P42-PWY;PWY-5505;PWY-7279;PWY-5067
LoombaR_2017	conservative	random_00082	5	F3_F4_minus_F0_F2	-0.048879277997222026	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6700;PWY-5863;PWY-5505;PWY-7616;PWY66-388
LoombaR_2017	conservative	random_00083	5	F3_F4_minus_F0_F2	-0.4323139384644943	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6210
LoombaR_2017	conservative	random_00084	5	F3_F4_minus_F0_F2	-0.34100871781452646	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;PWY-5863;PWY-5505;PWY-7279;PWY-5532
LoombaR_2017	conservative	random_00085	5	F3_F4_minus_F0_F2	-0.17355887849199902	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;PWY-7392;PWY-5505;PWY-7616;PWY-7118
LoombaR_2017	conservative	random_00086	5	F3_F4_minus_F0_F2	-0.24016168186524567	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-7373
LoombaR_2017	conservative	random_00087	5	F3_F4_minus_F0_F2	-0.3920252078208133	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6737;PWY-6590;PWY-5505;PROPFERM-PWY;PWY-6138
LoombaR_2017	conservative	random_00088	5	F3_F4_minus_F0_F2	-0.23065105717843082	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6385;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-7031
LoombaR_2017	conservative	random_00089	5	F3_F4_minus_F0_F2	-0.16240201816438837	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-7392;PWY-5505;PROPFERM-PWY;TYRFUMCAT-PWY
LoombaR_2017	conservative	random_00090	5	F3_F4_minus_F0_F2	-0.16446093172711862	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5103;P42-PWY;PWY-5505;PWY-7616;PWY-5754
LoombaR_2017	conservative	random_00091	5	F3_F4_minus_F0_F2	-0.20374820944561822	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;PWY-5138;PWY-5505;PROPFERM-PWY;PWY-6467
LoombaR_2017	conservative	random_00092	5	F3_F4_minus_F0_F2	-0.20341693392701288	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6122;PWY-6590;PWY-5505;PROPFERM-PWY;CODH-PWY
LoombaR_2017	conservative	random_00093	5	F3_F4_minus_F0_F2	-0.200309117224732	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6277;PWY-6590;PWY-5505;PWY-7616;PWY-5514
LoombaR_2017	conservative	random_00094	5	F3_F4_minus_F0_F2	-0.4376023908998148	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-5367;PWY-5505;PROPFERM-PWY;P241-PWY
LoombaR_2017	conservative	random_00095	5	F3_F4_minus_F0_F2	-0.17777954341519298	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-5367;PWY-5505;PROPFERM-PWY;PWY-6748
LoombaR_2017	conservative	random_00096	5	F3_F4_minus_F0_F2	-0.18082994312889156	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5097;PWY-6590;PWY-5505;PWY-7616;PWY-7373
LoombaR_2017	conservative	random_00097	5	F3_F4_minus_F0_F2	-0.43531991410703164	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6527;PWY-5367;PWY-5505;PWY-7279;PWY-5306
LoombaR_2017	conservative	random_00098	5	F3_F4_minus_F0_F2	-0.3051134946981948	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;POLYAMINSYN3-PWY;PWY-5505;PWY-7616;PWY-6660
LoombaR_2017	conservative	random_00099	5	F3_F4_minus_F0_F2	0.10022783286735404	False	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5973;P108-PWY;PWY-5505;PROPFERM-PWY;PWY-7245
LoombaR_2017	conservative	random_00100	5	F3_F4_minus_F0_F2	-0.20469044447047402	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6386;P42-PWY;PWY-5505;PROPFERM-PWY;PWY-7374
LoombaR_2017	conservative	random_00101	5	F3_F4_minus_F0_F2	-0.17322135646219206	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6121;PWY-7392;PWY-5505;PWY-7279;PWY3O-1109
LoombaR_2017	conservative	random_00102	5	F3_F4_minus_F0_F2	-0.1246148130812994	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6123;P42-PWY;PWY-5505;PWY-7616;PWY-4722
LoombaR_2017	conservative	random_00103	5	F3_F4_minus_F0_F2	-0.25686217371027187	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-4242;P108-PWY;PWY-5505;PWY-7279;PWY-6565
LoombaR_2017	conservative	random_00104	5	F3_F4_minus_F0_F2	-0.14875694030008635	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-5695;PWY-6590;PWY-5505;PROPFERM-PWY;P165-PWY
LoombaR_2017	conservative	random_00105	5	F3_F4_minus_F0_F2	-0.22163141247680151	False	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6163;P42-PWY;PWY-5505;PWY-7616;PWY-6396
LoombaR_2017	conservative	random_00106	5	F3_F4_minus_F0_F2	-0.4968110418894591	True	True	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	4	1	0	PWY-6317;POLYAMINSYN3-PWY;PWY-5505;PROPFERM-PWY;PWY-1361
