random_module_id	n_pathways	delta_mean_logratio_S_minus_M	abs_delta_ge_true	same_direction_as_true	p_exact	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
random_00035	8	0.426869161004	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation);PWY-2941: L-lysine biosynthesis II;PWY-5898: superpathway of menaquinol-12 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);CRNFORCAT-PWY: creatinine degradation I
random_00036	8	0.358886221174	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide);PWY-5659: GDP-mannose biosynthesis;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;PWY-5497: purine nucleobases degradation II (anaerobic);LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_00037	8	0.234166120889	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-6920: 6-gingerol analog biosynthesis (engineered);PWY-5188: tetrapyrrole biosynthesis I (from glutamate);PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;PWY-5130: 2-oxobutanoate degradation I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)
random_00038	8	0.299420195671	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7268: cytosolic NADPH production (yeast);PWY-4984: urea cycle;P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I;HISDEG-PWY: L-histidine degradation I;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5392: reductive TCA cycle II;PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)
random_00039	8	0.320065994652	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5897: superpathway of menaquinol-11 biosynthesis;PWY-5030: L-histidine degradation III;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-7807: glyphosate degradation III;FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
random_00040	8	0.27395891193	False	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;URSIN-PWY: ureide biosynthesis;PWY-4984: urea cycle;MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis;PWY-5030: L-histidine degradation III;PWY-5497: purine nucleobases degradation II (anaerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)
random_00041	8	0.35357592631	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUCCAT-PWY: fucose degradation;PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle;PWY-5484: glycolysis II (from fructose 6-phosphate);PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-5417: catechol degradation III (ortho-cleavage pathway)
random_00042	8	0.366051112613	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;PWY-7805: (aminomethyl)phosphonate degradation;PWY-5659: GDP-mannose biosynthesis;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);HISDEG-PWY: L-histidine degradation I;PWY-5913: partial TCA cycle (obligate autotrophs);PWY-5392: reductive TCA cycle II;PWY-6215: 4-chlorobenzoate degradation
random_00043	8	0.329629306958	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-8174: odd iso-branched-chain fatty acid biosynthesis;PENTOSE-P-PWY: pentose phosphate pathway;PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration);PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY0-1533: methylphosphonate degradation I;PWY0-1221: putrescine degradation II
random_00044	8	0.336866095552	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation;12DICHLORETHDEG-PWY: 1,2-dichloroethane degradation;PWY-4984: urea cycle;PWY-6803: phosphatidylcholine acyl editing;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain);PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)
random_00045	8	0.474519368901	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7399: methylphosphonate degradation II;NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli);PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;POLYAMSYN-PWY: superpathway of polyamine biosynthesis I;LIPA-CORESYN-PWY: lipid A-core biosynthesis (E. coli K-12);PWY-6641: superpathway of sulfolactate degradation
random_00046	8	0.41840238552	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY5F9-12: biphenyl degradation;PWY-2941: L-lysine biosynthesis II;PWY-5897: superpathway of menaquinol-11 biosynthesis;HISDEG-PWY: L-histidine degradation I;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-6435: 4-hydroxybenzoate biosynthesis III (plants);PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
random_00047	8	0.394084468069	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-6953: dTDP-3-acetamido-&alpha;-D-fucose biosynthesis;PWY-2941: L-lysine biosynthesis II;PWY-5838: superpathway of menaquinol-8 biosynthesis I;PWY-5030: L-histidine degradation III;HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent);PWY-5705: allantoin degradation to glyoxylate III;PWY-7616: methanol oxidation to carbon dioxide
random_00048	8	0.419098833191	True	False	not_computed_for_random_specificity	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	8	0	0	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation;PWY-7616: methanol oxidation to carbon dioxide;PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP);PWY-6803: phosphatidylcholine acyl editing;PWY-5030: L-histidine degradation III;HEME-BIOSYNTHESIS-II: heme b biosynthesis I (aerobic);PWY-7874: L-threonate degradation;PWY-7805: (aminomethyl)phosphonate degradation
