module	dropped_run	dropped_group	delta_S_minus_M	direction_consistent_with_full
overall_fermentation	DRR764600	S	-0.32731709086	True
scfa_acetate	DRR764581	M	-0.34336019441	True
scfa_acetate	DRR764582	M	-0.381705276986	True
scfa_acetate	DRR764583	M	-0.367511388179	True
scfa_acetate	DRR764584	M	-0.370295884369	True
scfa_acetate	DRR764585	M	-0.326419189346	True
scfa_acetate	DRR764586	M	-0.363504941716	True
scfa_acetate	DRR764587	M	-0.370234461159	True
scfa_acetate	DRR764588	M	-0.318581016508	True
scfa_acetate	DRR764589	M	-0.375827462217	True
scfa_acetate	DRR764590	S	-0.390085899999	True
scfa_acetate	DRR764591	S	-0.367746584445	True
scfa_acetate	DRR764592	S	-0.335603131319	True
scfa_acetate	DRR764593	S	-0.297389655783	True
scfa_acetate	DRR764594	S	-0.338874704548	True
scfa_acetate	DRR764595	S	-0.4089975141	True
scfa_acetate	DRR764596	S	-0.374071609726	True
scfa_acetate	DRR764597	S	-0.338455299558	True
scfa_acetate	DRR764598	S	-0.368035062667	True
scfa_acetate	DRR764599	S	-0.322930704247	True
scfa_acetate	DRR764600	S	-0.390236274029	True
scfa_butyrate	DRR764581	M	0.0235784275161	True
scfa_butyrate	DRR764582	M	0.0391333664841	True
scfa_butyrate	DRR764583	M	0.0654592419699	True
scfa_butyrate	DRR764584	M	0.00407502843043	True
scfa_butyrate	DRR764585	M	0.192085305381	True
scfa_butyrate	DRR764586	M	0.155765464094	True
scfa_butyrate	DRR764587	M	-0.0967774208971	False
scfa_butyrate	DRR764588	M	0.02411727284	True
scfa_butyrate	DRR764589	M	0.0129513349315	True
scfa_butyrate	DRR764590	S	0.0929044947249	True
scfa_butyrate	DRR764591	S	0.0147805987041	True
scfa_butyrate	DRR764592	S	0.0664384251602	True
scfa_butyrate	DRR764593	S	0.0983365958914	True
scfa_butyrate	DRR764594	S	-0.00747352752145	False
scfa_butyrate	DRR764595	S	-0.101644610034	False
scfa_butyrate	DRR764596	S	0.110888914168	True
scfa_butyrate	DRR764597	S	0.0471312463496	True
scfa_butyrate	DRR764598	S	0.0494235175353	True
scfa_butyrate	DRR764599	S	0.051582601991	True
scfa_butyrate	DRR764600	S	0.0914393239472	True
scfa_lactate_succinate	DRR764581	M	-0.34336019441	True
scfa_lactate_succinate	DRR764582	M	-0.381705276986	True
scfa_lactate_succinate	DRR764583	M	-0.367511388179	True
scfa_lactate_succinate	DRR764584	M	-0.370295884369	True
scfa_lactate_succinate	DRR764585	M	-0.326419189346	True
scfa_lactate_succinate	DRR764586	M	-0.363504941716	True
scfa_lactate_succinate	DRR764587	M	-0.370234461159	True
scfa_lactate_succinate	DRR764588	M	-0.318581016508	True
scfa_lactate_succinate	DRR764589	M	-0.375827462217	True
scfa_lactate_succinate	DRR764590	S	-0.390085899999	True
scfa_lactate_succinate	DRR764591	S	-0.367746584445	True
scfa_lactate_succinate	DRR764592	S	-0.335603131319	True
scfa_lactate_succinate	DRR764593	S	-0.297389655783	True
scfa_lactate_succinate	DRR764594	S	-0.338874704548	True
scfa_lactate_succinate	DRR764595	S	-0.4089975141	True
scfa_lactate_succinate	DRR764596	S	-0.374071609726	True
scfa_lactate_succinate	DRR764597	S	-0.338455299558	True
scfa_lactate_succinate	DRR764598	S	-0.368035062667	True
scfa_lactate_succinate	DRR764599	S	-0.322930704247	True
scfa_lactate_succinate	DRR764600	S	-0.390236274029	True
tryptophan_indole	DRR764581	M	-0.119186678314	True
tryptophan_indole	DRR764582	M	-0.136822482799	True
tryptophan_indole	DRR764583	M	-0.145575826809	True
tryptophan_indole	DRR764584	M	-0.110371611185	True
tryptophan_indole	DRR764585	M	-0.132903977905	True
tryptophan_indole	DRR764586	M	-0.141169402926	True
tryptophan_indole	DRR764587	M	-0.0815316678885	True
tryptophan_indole	DRR764588	M	-0.0899723826606	True
tryptophan_indole	DRR764589	M	-0.162960985706	True
tryptophan_indole	DRR764590	S	-0.149622068671	True
tryptophan_indole	DRR764591	S	-0.115225706911	True
tryptophan_indole	DRR764592	S	-0.138561486056	True
tryptophan_indole	DRR764593	S	-0.146197290209	True
tryptophan_indole	DRR764594	S	-0.117307507349	True
tryptophan_indole	DRR764595	S	-0.095219202417	True
tryptophan_indole	DRR764596	S	-0.121673474084	True
tryptophan_indole	DRR764597	S	-0.103621092248	True
tryptophan_indole	DRR764598	S	-0.108553044392	True
tryptophan_indole	DRR764599	S	-0.135963637399	True
tryptophan_indole	DRR764600	S	-0.137549398945	True
