cohort	membership	random_module_id	n_pathways	contrast	delta_mean	abs_delta_ge_true	same_direction_as_true	matching_method	exact_bin_matches	relaxed_mean_prevalence_matches	global_fallback_matches	pathways
QinN_2014	conservative	random_00023	5	cirrhosis_minus_healthy	0.18986151906169102	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;P185-PWY;PWY0-1533;PWY-622
QinN_2014	conservative	random_00024	5	cirrhosis_minus_healthy	0.3058287626417666	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-6891;PWY66-367;PWY-6396
QinN_2014	conservative	random_00025	5	cirrhosis_minus_healthy	0.20365337203055578	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GLUCARDEG-PWY;P42-PWY;PWY-6071;PHOTOALL-PWY
QinN_2014	conservative	random_00026	5	cirrhosis_minus_healthy	0.24422616730902025	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;PWY-6531;PWY-6143;PWY0-1338
QinN_2014	conservative	random_00027	5	cirrhosis_minus_healthy	0.19352173361755387	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;PWY-7198;PWY-7279;PWY-6185
QinN_2014	conservative	random_00028	5	cirrhosis_minus_healthy	0.16087025614674477	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6590;PWY-5384;PWY-7245;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY
QinN_2014	conservative	random_00029	5	cirrhosis_minus_healthy	0.11517346169157072	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GOLPDLCAT-PWY;PWY-5005;PWY-7294;PWY-7031
QinN_2014	conservative	random_00030	5	cirrhosis_minus_healthy	0.18759349680467086	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;PWY-5022;PWY-6823;ALLANTOINDEG-PWY
QinN_2014	conservative	random_00031	5	cirrhosis_minus_healthy	0.2249636089893512	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-6891;GALACTARDEG-PWY;PWY0-321;KDO-NAGLIPASYN-PWY
QinN_2014	conservative	random_00032	5	cirrhosis_minus_healthy	0.2971388989267689	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY-5910;PWY-7446
QinN_2014	conservative	random_00033	5	cirrhosis_minus_healthy	0.2971189112957111	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;HEMESYN2-PWY;P42-PWY;PWY-7218;PWY-7288
QinN_2014	conservative	random_00034	5	cirrhosis_minus_healthy	0.26147152806503016	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5384;PWY-5022;PWY0-321;PWY-5910
QinN_2014	conservative	random_00035	5	cirrhosis_minus_healthy	0.086411571895046	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY-6891;PWY-7288;PROPFERM-PWY
QinN_2014	conservative	random_00036	5	cirrhosis_minus_healthy	0.18087107701014116	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-7198;PWY-6785;PWY-5101
QinN_2014	conservative	random_00037	5	cirrhosis_minus_healthy	0.4156365295819464	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-7198;P42-PWY;PWY-6435;PWY-5004
QinN_2014	conservative	random_00038	5	cirrhosis_minus_healthy	0.21715133640429407	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GLUCARGALACTSUPER-PWY;PWY-5005;PWY-622;PWY0-321
QinN_2014	conservative	random_00039	5	cirrhosis_minus_healthy	0.21421780086333353	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5005;P185-PWY;PWY5F9-12;ALLANTOINDEG-PWY
QinN_2014	conservative	random_00040	5	cirrhosis_minus_healthy	0.27826111921014096	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;HEMESYN2-PWY;GOLPDLCAT-PWY;PWY-5181;PWY-101
QinN_2014	conservative	random_00041	5	cirrhosis_minus_healthy	0.27086802226470663	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GLUCARDEG-PWY;PWY4LZ-257;PWY-922;PWY-5509
QinN_2014	conservative	random_00042	5	cirrhosis_minus_healthy	0.5311555146542908	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PPGPPMET-PWY;PWY-5384;CATECHOL-ORTHO-CLEAVAGE-PWY;LPSSYN-PWY
QinN_2014	conservative	random_00043	5	cirrhosis_minus_healthy	0.27590438206689427	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-5384;GLUCARGALACTSUPER-PWY;PWY-7031;UBISYN-PWY
QinN_2014	conservative	random_00044	5	cirrhosis_minus_healthy	0.19901142000979277	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P185-PWY;P42-PWY;PWY5F9-12;PWY-7218
QinN_2014	conservative	random_00045	5	cirrhosis_minus_healthy	0.47261529791717205	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;P108-PWY;PPGPPMET-PWY;PWY-7094;PWY-6215
QinN_2014	conservative	random_00046	5	cirrhosis_minus_healthy	0.16294571428749194	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5005;HEMESYN2-PWY;PWY-6215;PWY-6562
QinN_2014	conservative	random_00047	5	cirrhosis_minus_healthy	0.2812244965672903	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PPGPPMET-PWY;GALACTARDEG-PWY;P125-PWY;PWY-5088
QinN_2014	conservative	random_00048	5	cirrhosis_minus_healthy	0.23113501186232988	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY-7198;PPGPPMET-PWY;CATECHOL-ORTHO-CLEAVAGE-PWY;PWY-4321
QinN_2014	conservative	random_00049	5	cirrhosis_minus_healthy	0.22297944734134933	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;GALACTARDEG-PWY;PWY0-1338;DENITRIFICATION-PWY
QinN_2014	conservative	random_00050	5	cirrhosis_minus_healthy	0.2145204826806575	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;GLUCARGALACTSUPER-PWY;PWY-5705;PWY-5415
QinN_2014	conservative	random_00051	5	cirrhosis_minus_healthy	0.4515475167487413	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5022;PWY-6891;LPSSYN-PWY;PWY-6071
QinN_2014	conservative	random_00052	5	cirrhosis_minus_healthy	0.28393459946998956	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;GLUCARGALACTSUPER-PWY;PWY-5004;PWY-5417
QinN_2014	conservative	random_00053	5	cirrhosis_minus_healthy	0.17857327719546223	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5005;PWY-5022;PWY-5101;UBISYN-PWY
QinN_2014	conservative	random_00054	5	cirrhosis_minus_healthy	0.42127260714342984	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6531;P108-PWY;PWY-7409;PWY-7039
QinN_2014	conservative	random_00055	5	cirrhosis_minus_healthy	0.22507098505068246	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P108-PWY;HEMESYN2-PWY;PWY0-41;PWY-7294
QinN_2014	conservative	random_00056	5	cirrhosis_minus_healthy	0.09533022082568543	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6531;GLUCARGALACTSUPER-PWY;PWY-5656;PWY-6396
QinN_2014	conservative	random_00057	5	cirrhosis_minus_healthy	0.2744374758649464	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;PWY-6590;PWY-5705;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_00058	5	cirrhosis_minus_healthy	0.1995531744985506	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P185-PWY;PWY-6891;LPSSYN-PWY;PWY66-388
QinN_2014	conservative	random_00059	5	cirrhosis_minus_healthy	0.3006167414922123	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;GLUCARGALACTSUPER-PWY;PWY4LZ-257;PWY-7288;PWY-7218
QinN_2014	conservative	random_00060	5	cirrhosis_minus_healthy	0.34709850415551546	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARDEG-PWY;PWY-5384;PWY5F9-12;PWY66-367
QinN_2014	conservative	random_00061	5	cirrhosis_minus_healthy	0.4304108734109722	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6531;P108-PWY;PWY-5692;PWY0-1338
QinN_2014	conservative	random_00062	5	cirrhosis_minus_healthy	0.31339891716359425	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;GOLPDLCAT-PWY;P621-PWY;PWY-7165
QinN_2014	conservative	random_00063	5	cirrhosis_minus_healthy	0.3072433026889714	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;GOLPDLCAT-PWY;PWY-1541;PWY-622
QinN_2014	conservative	random_00064	5	cirrhosis_minus_healthy	0.21506825269343732	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GOLPDLCAT-PWY;PWY-5005;PWY-5656;URSIN-PWY
QinN_2014	conservative	random_00065	5	cirrhosis_minus_healthy	0.3271894724104456	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GOLPDLCAT-PWY;PWY-6531;DENITRIFICATION-PWY;PWY1G-0
QinN_2014	conservative	random_00066	5	cirrhosis_minus_healthy	0.24340424428524887	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GLUCARDEG-PWY;PPGPPMET-PWY;PWY-7288;PWY-7446
QinN_2014	conservative	random_00067	5	cirrhosis_minus_healthy	0.07641664548498817	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-7198;PWY-5005;PWY-5705;RUMP-PWY
QinN_2014	conservative	random_00068	5	cirrhosis_minus_healthy	0.1926550375250855	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P42-PWY;P108-PWY;PWY-7165;PWY-6876
QinN_2014	conservative	random_00069	5	cirrhosis_minus_healthy	0.1814670820968507	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;P108-PWY;P185-PWY;AEROBACTINSYN-PWY;PWY-6435
QinN_2014	conservative	random_00070	5	cirrhosis_minus_healthy	0.2071979469841354	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;GALACTARDEG-PWY;PWY-6891;PROPFERM-PWY;PWY-7268
QinN_2014	conservative	random_00071	5	cirrhosis_minus_healthy	0.25493573482469234	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;PWY4LZ-257;PWY66-388;PWY-7268
QinN_2014	conservative	random_00072	5	cirrhosis_minus_healthy	0.18578520481397565	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5022;PWY-6531;PWY-7409;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
QinN_2014	conservative	random_00073	5	cirrhosis_minus_healthy	0.5403001077419924	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GALACTARDEG-PWY;PWY4LZ-257;PWY-5415;PWY-7288
QinN_2014	conservative	random_00074	5	cirrhosis_minus_healthy	0.3518366165882503	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GALACTARDEG-PWY;GLUCARDEG-PWY;PWY0-1533;PWY-5181
QinN_2014	conservative	random_00075	5	cirrhosis_minus_healthy	0.5259967712028253	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;GLUCARGALACTSUPER-PWY;3-HYDROXYPHENYLACETATE-DEGRADATION-PWY;PWY-6562
QinN_2014	conservative	random_00076	5	cirrhosis_minus_healthy	0.3534768020552512	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GLUCARGALACTSUPER-PWY;GLUCARDEG-PWY;PWY-5431;PWY-4321
QinN_2014	conservative	random_00077	5	cirrhosis_minus_healthy	0.1286887229246565	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P42-PWY;GALACTARDEG-PWY;PWY-5415;PWY-5656
QinN_2014	conservative	random_00078	5	cirrhosis_minus_healthy	0.09313301011032316	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PPGPPMET-PWY;PWY-7198;DENITRIFICATION-PWY;PWY0-321
QinN_2014	conservative	random_00079	5	cirrhosis_minus_healthy	0.21381099819549032	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;GOLPDLCAT-PWY;PWY-6891;PWY-7094;PWY-6435
QinN_2014	conservative	random_00080	5	cirrhosis_minus_healthy	0.47880834976654985	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GALACTARDEG-PWY;PWY-5005;UBISYN-PWY;URDEGR-PWY
QinN_2014	conservative	random_00081	5	cirrhosis_minus_healthy	0.06598089123883177	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;PWY-6531;PWY-6215;PWY-6823
QinN_2014	conservative	random_00082	5	cirrhosis_minus_healthy	0.27664377356485126	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;GOLPDLCAT-PWY;PWY-6590;PWY-5088;UDPNACETYLGALSYN-PWY
QinN_2014	conservative	random_00083	5	cirrhosis_minus_healthy	0.2699934539042612	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PWY4LZ-257;PWY-6531;PWY-6876;LPSSYN-PWY
QinN_2014	conservative	random_00084	5	cirrhosis_minus_healthy	0.42780628066487125	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6891;P108-PWY;PWY-7245;PWY-7446
QinN_2014	conservative	random_00085	5	cirrhosis_minus_healthy	0.3739704516393001	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5384;HEMESYN2-PWY;P162-PWY;PWY-7039
QinN_2014	conservative	random_00086	5	cirrhosis_minus_healthy	0.13871722340598325	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;GLUCARGALACTSUPER-PWY;PWY4LZ-257;P562-PWY;PWY-7031
QinN_2014	conservative	random_00087	5	cirrhosis_minus_healthy	0.13772654390628336	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-5384;PWY-6891;PWY-5088;PWY-7269
QinN_2014	conservative	random_00088	5	cirrhosis_minus_healthy	0.21205667964364494	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-8;PWY-5384;PWY-5005;PWY5F9-12;PWY-6823
QinN_2014	conservative	random_00089	5	cirrhosis_minus_healthy	0.36771430556200624	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P185-PWY;PWY4LZ-257;PWY-6823;PWY-4321
QinN_2014	conservative	random_00090	5	cirrhosis_minus_healthy	0.1801603877674003	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;P108-PWY;PWY-6891;PWY1G-0;PWY-622
QinN_2014	conservative	random_00091	5	cirrhosis_minus_healthy	0.25742219651325193	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-7198;P108-PWY;PWY-7039;PWY-5692
QinN_2014	conservative	random_00092	5	cirrhosis_minus_healthy	0.32045997538497684	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY-1269;PPGPPMET-PWY;HEMESYN2-PWY;PWY-7218;ALLANTOINDEG-PWY
QinN_2014	conservative	random_00093	5	cirrhosis_minus_healthy	0.47916683462765164	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GLUCARDEG-PWY;PWY-5022;PWY-5415;PHOTOALL-PWY
QinN_2014	conservative	random_00094	5	cirrhosis_minus_healthy	0.38787245248340785	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;P185-PWY;HEMESYN2-PWY;PWY-7039;PWY-922
QinN_2014	conservative	random_00095	5	cirrhosis_minus_healthy	0.08225692631195969	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;P108-PWY;PWY-6891;PWY-6876;PWY-6823
QinN_2014	conservative	random_00096	5	cirrhosis_minus_healthy	0.5320302409245237	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY4LZ-257;P42-PWY;PWY-7279;ALLANTOINDEG-PWY
QinN_2014	conservative	random_00097	5	cirrhosis_minus_healthy	0.5435515143047258	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GALACTARDEG-PWY;PWY4LZ-257;PROPFERM-PWY;PWY-5088
QinN_2014	conservative	random_00098	5	cirrhosis_minus_healthy	0.29138963955548824	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PWY-5005;PWY-5022;PWY-7268;DENITRIFICATION-PWY
QinN_2014	conservative	random_00099	5	cirrhosis_minus_healthy	0.17804467301345728	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY4FS-7;PWY-7198;PWY-6891;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY;PWY0-321
QinN_2014	conservative	random_00100	5	cirrhosis_minus_healthy	0.5059778096552012	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;GOLPDLCAT-PWY;GALACTARDEG-PWY;PWY-6143;PWY-5910
QinN_2014	conservative	random_00101	5	cirrhosis_minus_healthy	0.3199193218323604	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	GLYCOLYSIS;PPGPPMET-PWY;PWY-7198;PWY-6396;PWY-6185
QinN_2014	conservative	random_00102	5	cirrhosis_minus_healthy	0.05863102497007944	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY0-162;PWY-6891;P108-PWY;PWY-7031;PWY5F9-12
QinN_2014	conservative	random_00103	5	cirrhosis_minus_healthy	0.40503995541091165	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-6891;PWY-7198;PWY-7288;PWY-1541
QinN_2014	conservative	random_00104	5	cirrhosis_minus_healthy	0.4818719860200993	True	False	pathway_count_plus_mean_abundance_prevalence_variance_zero_fraction_quintiles	5	0	0	PWY66-400;PWY-5384;PWY-5022;PWY-5415;PWY-622
